LDR1,LDR2,Voltage,Temp,Humid,timestamp
952,952,4.41,25.5,46,4/29/2025 17:02
952,952,4.42,25.8,46,4/29/2025 17:02
952,952,4.33,25.8,46,4/29/2025 17:02
952,952,4.42,25.2,46,4/29/2025 17:02
952,953,4.4,25.2,46,4/29/2025 17:02
952,952,4.25,25.6,46,4/29/2025 17:02
952,953,4.35,25.6,46,4/29/2025 17:02
952,953,4.74,25.2,46,4/29/2025 17:02
953,953,4.46,25.2,46,4/29/2025 17:02
953,953,4.32,25.6,46,4/29/2025 17:03
953,953,4.4,25.6,46,4/29/2025 17:03
952,953,4.58,25.2,46,4/29/2025 17:03
953,953,4.54,25.2,46,4/29/2025 17:03
952,953,4.37,25.6,46,4/29/2025 17:03
952,952,4.34,25.6,46,4/29/2025 17:03
952,952,4.38,25.3,46,4/29/2025 17:03
952,952,4.36,25.3,46,4/29/2025 17:03
952,952,4.39,25.9,46,4/29/2025 17:03
952,952,4.4,25.9,46,4/29/2025 17:03
952,952,4.45,25.5,46,4/29/2025 17:03
952,952,4.39,25.5,46,4/29/2025 17:03
952,952,4.38,25.1,46,4/29/2025 17:03
952,952,4.43,25.1,46,4/29/2025 17:03
952,953,4.39,25.3,46,4/29/2025 17:03
952,953,4.44,25.3,46,4/29/2025 17:03
953,953,4.36,25.7,46,4/29/2025 17:03
952,953,4.61,25.7,46,4/29/2025 17:03
952,953,4.39,25.4,46,4/29/2025 17:03
952,953,4.44,25.4,46,4/29/2025 17:03
952,953,4.42,25.2,46,4/29/2025 17:03
952,953,4.28,25.2,46,4/29/2025 17:03
952,952,4.66,25.2,46,4/29/2025 17:03
952,952,4.68,25.2,46,4/29/2025 17:03
950,951,4.22,25.5,46,4/29/2025 17:03
951,951,4.44,25.5,46,4/29/2025 17:03
951,952,3.88,25.8,46,4/29/2025 17:03
952,952,4.13,25.8,46,4/29/2025 17:03
952,952,4.24,25.4,46,4/29/2025 17:03
952,953,4.26,25.4,46,4/29/2025 17:03
952,952,4.33,25.2,46,4/29/2025 17:03
952,952,4.4,25.2,46,4/29/2025 17:03
952,952,4.12,25.5,46,4/29/2025 17:03
952,952,4.39,25.5,46,4/29/2025 17:03
952,953,4.42,25.3,46,4/29/2025 17:03
952,953,4.55,25.3,46,4/29/2025 17:03
952,953,4.52,25.6,46,4/29/2025 17:03
952,952,4.26,25.6,46,4/29/2025 17:03
951,952,4.36,25.1,46,4/29/2025 17:03
951,952,4.49,25.1,46,4/29/2025 17:03
952,952,4.44,25,46,4/29/2025 17:03
951,952,4.56,25,46,4/29/2025 17:03
952,952,4.57,25.1,46,4/29/2025 17:03
951,951,4.5,25.1,46,4/29/2025 17:03
951,952,4.32,25.9,46,4/29/2025 17:03
951,952,4.5,25.9,46,4/29/2025 17:03
952,952,4.3,25.5,46,4/29/2025 17:03
952,952,4.57,25.5,46,4/29/2025 17:03
952,952,4.5,25.9,46,4/29/2025 17:03
952,952,4.38,25.9,46,4/29/2025 17:03
952,952,4.35,25.5,46,4/29/2025 17:03
952,952,4.36,25.5,46,4/29/2025 17:03
952,952,4.39,25.9,46,4/29/2025 17:03
952,952,4.47,25.9,46,4/29/2025 17:03
952,953,4.45,25.3,46,4/29/2025 17:04
952,952,4.46,25.3,46,4/29/2025 17:04
952,953,4.39,25.7,46,4/29/2025 17:04
952,953,4.31,25.7,46,4/29/2025 17:04
953,953,4.43,25.5,46,4/29/2025 17:04
952,953,4.35,25.5,46,4/29/2025 17:04
952,953,4.33,25.9,46,4/29/2025 17:04
952,953,4.39,25.9,46,4/29/2025 17:04
952,952,4.52,25.1,46,4/29/2025 17:04
952,952,4.39,25.1,46,4/29/2025 17:04
952,952,4.41,25.8,46,4/29/2025 17:04
952,952,4.43,25.8,46,4/29/2025 17:04
952,952,4.41,25.4,46,4/29/2025 17:04
950,951,4.18,25.4,46,4/29/2025 17:04
951,952,4.52,25.9,46,4/29/2025 17:04
952,952,4.23,25.9,46,4/29/2025 17:04
952,952,4.33,25,46,4/29/2025 17:04
952,952,4.44,25,46,4/29/2025 17:04
952,952,4.46,25.2,46,4/29/2025 17:04
952,952,4.42,25.2,46,4/29/2025 17:04
952,952,4.43,25.8,46,4/29/2025 17:04
952,952,4.55,25.8,46,4/29/2025 17:04
952,952,4.35,25.4,46,4/29/2025 17:04
952,952,4.22,25.4,46,4/29/2025 17:04
952,952,4.32,25,46,4/29/2025 17:04
952,953,4.51,25,46,4/29/2025 17:04
952,953,4.4,25.8,46,4/29/2025 17:04
952,953,4.35,25.8,46,4/29/2025 17:04
952,953,4.57,25.7,46,4/29/2025 17:04
953,953,4.36,25.7,46,4/29/2025 17:04
952,953,4.39,25.5,46,4/29/2025 17:04
952,953,4.19,25.5,46,4/29/2025 17:04
952,953,4.31,25.9,46,4/29/2025 17:04
952,953,4.62,25.9,46,4/29/2025 17:04
952,953,4.4,25.7,46,4/29/2025 17:04
952,953,4.46,25.7,46,4/29/2025 17:04
952,953,4.31,25.5,46,4/29/2025 17:04
952,953,4.57,25.5,46,4/29/2025 17:04
952,953,4.27,25.9,46,4/29/2025 17:04
952,953,4.33,25.9,46,4/29/2025 17:04
952,953,4.4,25.4,46,4/29/2025 17:04
952,952,4.34,25.4,46,4/29/2025 17:04
952,952,4.46,25.7,46,4/29/2025 17:04
952,952,4.51,25.7,46,4/29/2025 17:04
952,952,4.51,25.7,46,4/29/2025 17:04
952,952,4.44,25.7,46,4/29/2025 17:04
951,952,4.4,25.3,46,4/29/2025 17:04
952,952,4.41,25.3,46,4/29/2025 17:04
952,952,4.53,25.6,46,4/29/2025 17:04
952,952,4.33,25.6,46,4/29/2025 17:04
952,952,4.43,25.3,46,4/29/2025 17:04
952,952,4.39,25.3,46,4/29/2025 17:04
952,952,4.49,25.8,46,4/29/2025 17:04
952,952,4.64,25.8,46,4/29/2025 17:04
952,952,4.35,25.5,46,4/29/2025 17:05
952,952,4.57,25.5,46,4/29/2025 17:05
952,953,4.36,25.7,46,4/29/2025 17:05
952,953,4.35,25.7,46,4/29/2025 17:05
952,953,4.37,25.7,46,4/29/2025 17:05
952,953,4.4,25.7,46,4/29/2025 17:05
952,953,4.4,25.4,46,4/29/2025 17:05
952,953,4.39,25.4,46,4/29/2025 17:05
952,953,4.41,25.8,47,4/29/2025 17:05
952,952,4.4,25.8,47,4/29/2025 17:05
952,953,4.46,25.4,47,4/29/2025 17:05
952,952,4.5,25.4,47,4/29/2025 17:05
952,952,4.41,25.8,47,4/29/2025 17:05
951,952,4.26,25.8,47,4/29/2025 17:05
952,952,4.58,25.5,47,4/29/2025 17:05
951,952,4.56,25.5,47,4/29/2025 17:05
952,952,4.62,25.3,47,4/29/2025 17:05
951,952,4.31,25.3,47,4/29/2025 17:05
952,951,4.57,25,47,4/29/2025 17:05
952,952,4.05,25,47,4/29/2025 17:05
951,952,4.39,25.4,47,4/29/2025 17:05
951,952,4.32,25.4,47,4/29/2025 17:05
952,952,4.32,25.6,47,4/29/2025 17:05
952,952,4.23,25.6,47,4/29/2025 17:05
952,952,4.34,25.5,47,4/29/2025 17:05
952,953,4.62,25.5,47,4/29/2025 17:05
952,953,4.07,25,47,4/29/2025 17:05
952,952,4.11,25,47,4/29/2025 17:05
952,952,4.29,25.8,47,4/29/2025 17:05
952,953,4.27,25.8,47,4/29/2025 17:05
952,953,4.25,25.9,47,4/29/2025 17:05
952,952,4.37,25.9,47,4/29/2025 17:05
952,952,4.45,25.1,47,4/29/2025 17:05
952,952,4.41,25.1,47,4/29/2025 17:05
952,953,4.53,25.8,47,4/29/2025 17:05
952,952,4.41,25.8,47,4/29/2025 17:05
952,952,4.41,25.5,47,4/29/2025 17:05
952,952,4.3,25.5,47,4/29/2025 17:05
952,952,4.45,25,47,4/29/2025 17:05
952,952,4.53,25,47,4/29/2025 17:05
952,952,4.45,25.5,47,4/29/2025 17:05
952,953,4.37,25.5,47,4/29/2025 17:05
952,953,4.47,25.9,47,4/29/2025 17:05
952,953,4.41,25.9,47,4/29/2025 17:05
952,953,4.48,25,47,4/29/2025 17:05
952,952,4.47,25,47,4/29/2025 17:05
952,952,4.62,25.8,47,4/29/2025 17:05
952,952,4.26,25.8,47,4/29/2025 17:05
952,952,4.43,25.2,47,4/29/2025 17:05
951,952,4.45,25.2,47,4/29/2025 17:05
952,952,4.4,25.2,47,4/29/2025 17:05
952,952,4.44,25.2,47,4/29/2025 17:05
952,952,4.41,25.9,47,4/29/2025 17:05
952,952,4.32,25.9,47,4/29/2025 17:05
952,952,4.59,25.7,47,4/29/2025 17:06
952,952,4.35,25.7,47,4/29/2025 17:06
951,952,4.41,25.4,47,4/29/2025 17:06
951,952,4.51,25.4,47,4/29/2025 17:06
951,951,4.42,25.7,47,4/29/2025 17:06
951,952,4.42,25.7,47,4/29/2025 17:06
951,951,4.62,25.9,47,4/29/2025 17:06
951,952,4.67,25.9,47,4/29/2025 17:06
951,951,4.21,25.9,47,4/29/2025 17:06
951,951,4.24,25.9,47,4/29/2025 17:06
952,953,4.64,25.3,47,4/29/2025 17:06
950,947,4.75,25.3,47,4/29/2025 17:06
952,952,3.08,25.1,47,4/29/2025 17:06
952,952,3.47,25.1,47,4/29/2025 17:06
952,952,4.13,25.2,47,4/29/2025 17:06
952,952,4.27,25.2,47,4/29/2025 17:06
951,952,4.37,25.9,47,4/29/2025 17:06
950,950,4.77,25.9,47,4/29/2025 17:06
950,950,4.7,25.9,47,4/29/2025 17:06
951,950,3.72,25.9,47,4/29/2025 17:06
952,953,3.92,25.4,47,4/29/2025 17:06
952,953,4.09,25.4,47,4/29/2025 17:06
951,952,4.35,25.7,47,4/29/2025 17:06
952,952,4.15,25.7,47,4/29/2025 17:06
952,952,4.44,25.3,47,4/29/2025 17:06
952,952,4.4,25.3,47,4/29/2025 17:06
951,952,4.21,25.3,47,4/29/2025 17:06
951,952,4.39,25.3,47,4/29/2025 17:06
952,952,4.26,25.2,47,4/29/2025 17:06
952,952,4.39,25.2,47,4/29/2025 17:06
952,953,4.35,25.9,47,4/29/2025 17:06
952,953,4.33,25.9,47,4/29/2025 17:06
952,953,4.52,25.6,47,4/29/2025 17:06
952,953,4.62,25.6,47,4/29/2025 17:06
952,952,4.58,25.4,47,4/29/2025 17:06
952,951,4.48,25.4,47,4/29/2025 17:06
951,950,4.78,25.7,47,4/29/2025 17:06
951,951,3.97,25.7,47,4/29/2025 17:06
952,952,4.36,25.2,47,4/29/2025 17:06
951,952,4.35,25.2,47,4/29/2025 17:06
951,951,4.47,25.6,47,4/29/2025 17:06
952,952,4.19,25.6,47,4/29/2025 17:06
951,952,4.23,25.5,47,4/29/2025 17:06
952,952,4.33,25.5,47,4/29/2025 17:06
952,952,4.3,25.8,47,4/29/2025 17:06
951,952,4.39,25.8,47,4/29/2025 17:06
952,952,3.68,25.7,47,4/29/2025 17:06
951,950,4.21,25.7,47,4/29/2025 17:06
951,951,4.04,25.1,47,4/29/2025 17:06
951,952,3.78,25.1,47,4/29/2025 17:06
951,952,3.84,25.4,47,4/29/2025 17:06
952,952,4,25.4,47,4/29/2025 17:06
952,952,4.14,25.7,47,4/29/2025 17:06
952,952,4.24,25.7,47,4/29/2025 17:06
952,952,4.29,25.2,47,4/29/2025 17:07
952,953,4.35,25.2,47,4/29/2025 17:07
952,953,4.3,25.5,47,4/29/2025 17:07
952,953,4.34,25.5,47,4/29/2025 17:07
952,953,4.36,25.3,47,4/29/2025 17:07
952,953,4.38,25.3,47,4/29/2025 17:07
952,953,4.5,25.2,47,4/29/2025 17:07
952,953,4.4,25.2,47,4/29/2025 17:07
952,953,4.45,25.6,47,4/29/2025 17:07
952,953,4.38,25.6,47,4/29/2025 17:07
952,953,4.27,25.6,47,4/29/2025 17:07
952,953,4.34,25.6,47,4/29/2025 17:07
952,953,4.36,25.5,47,4/29/2025 17:07
952,952,4.39,25.5,47,4/29/2025 17:07
952,952,4.39,25.5,47,4/29/2025 17:07
952,952,4.38,25.5,47,4/29/2025 17:07
952,952,4.41,25.4,47,4/29/2025 17:07
952,952,4.48,25.4,47,4/29/2025 17:07
952,953,4.46,25.7,47,4/29/2025 17:07
952,953,4.45,25.7,47,4/29/2025 17:07
952,952,4.45,25.7,47,4/29/2025 17:07
952,952,4.44,25.7,47,4/29/2025 17:07
952,953,4.46,25.1,47,4/29/2025 17:07
952,953,4.44,25.1,47,4/29/2025 17:07
952,952,4.3,25.4,47,4/29/2025 17:07
952,953,4.39,25.4,47,4/29/2025 17:07
952,953,4.69,25.7,47,4/29/2025 17:07
952,953,4.41,25.7,47,4/29/2025 17:07
952,953,4.4,25,47,4/29/2025 17:07
952,953,4.41,25,47,4/29/2025 17:07
952,953,4.43,25.6,47,4/29/2025 17:07
952,953,4.37,25.6,47,4/29/2025 17:07
952,953,4.36,25.4,47,4/29/2025 17:07
952,953,4.42,25.4,47,4/29/2025 17:07
952,952,4.42,25.6,47,4/29/2025 17:07
952,953,4.44,25.6,47,4/29/2025 17:07
952,952,4.43,25.3,47,4/29/2025 17:07
952,952,4.42,25.3,47,4/29/2025 17:07
952,953,4.42,25.1,47,4/29/2025 17:07
952,953,4.38,25.1,47,4/29/2025 17:07
952,953,4.42,25.4,47,4/29/2025 17:07
952,953,4.42,25.4,47,4/29/2025 17:07
952,953,4.42,25.3,47,4/29/2025 17:07
952,953,4.53,25.3,47,4/29/2025 17:07
952,952,4.46,25,47,4/29/2025 17:07
952,953,4.43,25,47,4/29/2025 17:07
952,953,4.55,25,47,4/29/2025 17:07
952,953,4.35,25,47,4/29/2025 17:07
950,952,2.9,25.2,47,4/29/2025 17:07
951,951,4.69,25.2,47,4/29/2025 17:07
951,951,4.45,25.9,47,4/29/2025 17:07
951,952,4.38,25.9,47,4/29/2025 17:07
951,951,4.53,25.3,47,4/29/2025 17:07
951,951,4.54,25.3,47,4/29/2025 17:07
951,951,4.46,25.9,47,4/29/2025 17:08
951,951,4.48,25.9,47,4/29/2025 17:08
951,952,4.47,25.9,47,4/29/2025 17:08
951,952,4.45,25.9,47,4/29/2025 17:08
951,952,4.44,25.1,47,4/29/2025 17:08
951,952,4.44,25.1,47,4/29/2025 17:08
951,951,4.44,25.3,47,4/29/2025 17:08
951,951,4.57,25.3,47,4/29/2025 17:08
951,950,4.62,25.9,47,4/29/2025 17:08
951,951,4.28,25.9,47,4/29/2025 17:08
951,951,3.96,25.4,47,4/29/2025 17:08
951,952,4.32,25.4,47,4/29/2025 17:08
952,952,4.49,25.5,47,4/29/2025 17:08
952,951,4.63,25.5,47,4/29/2025 17:08
952,951,4.51,25.2,47,4/29/2025 17:08
952,952,4.37,25.2,47,4/29/2025 17:08
951,952,4.43,25.4,47,4/29/2025 17:08
952,952,4.5,25.4,47,4/29/2025 17:08
952,952,4.43,25.6,47,4/29/2025 17:08
952,952,4.41,25.6,47,4/29/2025 17:08
952,952,4.26,25.8,47,4/29/2025 17:08
952,952,4.46,25.8,47,4/29/2025 17:08
952,952,4.64,25,47,4/29/2025 17:08
952,952,4.48,25,47,4/29/2025 17:08
952,952,4.4,25.2,47,4/29/2025 17:08
952,952,4.23,25.2,47,4/29/2025 17:08
952,952,4.6,25.7,47,4/29/2025 17:08
952,952,4.24,25.7,47,4/29/2025 17:08
952,952,4.32,25.4,47,4/29/2025 17:08
952,952,4.42,25.4,47,4/29/2025 17:08
952,952,4.33,25,47,4/29/2025 17:08
952,952,4.32,25,47,4/29/2025 17:08
952,952,4.43,25.4,47,4/29/2025 17:08
952,952,4.32,25.4,47,4/29/2025 17:08
952,952,4.34,25.6,47,4/29/2025 17:08
951,952,4.42,25.6,47,4/29/2025 17:08
952,952,4.38,25.2,47,4/29/2025 17:08
952,952,4.39,25.2,47,4/29/2025 17:08
952,952,4.37,25.3,47,4/29/2025 17:08
952,952,4.41,25.3,47,4/29/2025 17:08
952,952,4.35,25,47,4/29/2025 17:08
952,952,4.31,25,47,4/29/2025 17:08
952,952,4.4,25.5,47,4/29/2025 17:08
952,952,4.46,25.5,47,4/29/2025 17:08
952,952,4.54,25.6,47,4/29/2025 17:08
952,952,4.57,25.6,47,4/29/2025 17:08
952,952,4.52,25.7,47,4/29/2025 17:08
952,952,4.52,25.7,47,4/29/2025 17:08
952,952,4.5,25.2,47,4/29/2025 17:08
952,951,4.17,25.2,47,4/29/2025 17:08
951,954,4.47,25.4,47,4/29/2025 17:08
952,952,4.45,25.4,47,4/29/2025 17:08
952,952,4.49,25.9,47,4/29/2025 17:08
952,952,4.24,25.9,47,4/29/2025 17:08
952,952,4.29,25.6,47,4/29/2025 17:08
952,952,4.36,25.6,47,4/29/2025 17:09
952,952,4.35,25.4,47,4/29/2025 17:09
952,952,4.37,25.4,47,4/29/2025 17:09
952,952,4.39,25.6,47,4/29/2025 17:09
952,952,4.4,25.6,47,4/29/2025 17:09
952,952,4.42,25.4,47,4/29/2025 17:09
952,952,4.34,25.4,47,4/29/2025 17:09
952,952,4.42,25.1,47,4/29/2025 17:09
952,951,4.32,25.1,47,4/29/2025 17:09
952,952,4.28,25.3,47,4/29/2025 17:09
952,953,4.48,25.3,47,4/29/2025 17:09
952,952,4.25,25.1,47,4/29/2025 17:09
951,951,4.39,25.1,47,4/29/2025 17:09
952,951,4.4,25.2,47,4/29/2025 17:09
952,952,4.44,25.2,47,4/29/2025 17:09
952,952,4.64,25.8,47,4/29/2025 17:09
952,952,4.68,25.8,47,4/29/2025 17:09
952,953,4.71,25.6,47,4/29/2025 17:09
952,953,4.47,25.6,47,4/29/2025 17:09
952,953,4.47,25.4,47,4/29/2025 17:09
952,953,4.47,25.4,47,4/29/2025 17:09
952,952,4.5,25,47,4/29/2025 17:09
952,952,4.48,25,47,4/29/2025 17:09
952,952,4.43,25,47,4/29/2025 17:09
952,952,4.43,25,47,4/29/2025 17:09
952,952,4.15,25.7,47,4/29/2025 17:09
952,952,4.46,25.7,47,4/29/2025 17:09
952,952,4.49,25.9,47,4/29/2025 17:09
952,952,4.45,25.9,47,4/29/2025 17:09
952,952,4.42,25.1,47,4/29/2025 17:09
952,952,4.38,25.1,47,4/29/2025 17:09
952,952,4.41,25.4,47,4/29/2025 17:09
952,952,4.4,25.4,47,4/29/2025 17:09
952,952,4.46,25.3,47,4/29/2025 17:09
952,952,4.61,25.3,47,4/29/2025 17:09
951,952,4.14,25,47,4/29/2025 17:09
952,952,4.35,25,47,4/29/2025 17:09
952,952,4.55,25.9,47,4/29/2025 17:09
951,952,4.32,25.9,47,4/29/2025 17:09
952,952,4.58,25.4,47,4/29/2025 17:09
952,951,3.93,25.4,47,4/29/2025 17:09
952,952,3.87,25.4,47,4/29/2025 17:09
952,952,4.08,25.4,47,4/29/2025 17:09
952,952,4.13,25,47,4/29/2025 17:09
952,952,4.4,25,47,4/29/2025 17:09
952,952,4.37,25.2,47,4/29/2025 17:09
952,952,4.42,25.2,47,4/29/2025 17:09
952,953,4.4,25.7,47,4/29/2025 17:09
952,952,4.42,25.7,47,4/29/2025 17:09
952,952,4.46,25.6,47,4/29/2025 17:09
952,952,4.45,25.6,47,4/29/2025 17:09
952,952,4.39,25.2,47,4/29/2025 17:09
952,952,4.4,25.2,47,4/29/2025 17:09
952,952,4.46,25.3,47,4/29/2025 17:09
952,952,4.42,25.3,47,4/29/2025 17:10
952,952,4.41,25.9,47,4/29/2025 17:10
951,951,4.15,25.9,47,4/29/2025 17:10
952,952,4.87,25.3,47,4/29/2025 17:10
951,952,4.02,25.3,47,4/29/2025 17:10
952,952,4.22,25.1,47,4/29/2025 17:10
952,952,4.39,25.1,47,4/29/2025 17:10
952,952,4.44,25.5,47,4/29/2025 17:10
952,952,4.44,25.5,47,4/29/2025 17:10
952,952,4.47,25.4,47,4/29/2025 17:10
952,952,4.48,25.4,47,4/29/2025 17:10
952,952,4.43,25.3,47,4/29/2025 17:10
952,952,4.38,25.3,47,4/29/2025 17:10
952,952,4.42,25,47,4/29/2025 17:10
952,952,4.4,25,47,4/29/2025 17:10
952,952,4.4,25.8,47,4/29/2025 17:10
952,953,4.41,25.8,47,4/29/2025 17:10
952,953,4.44,25.9,47,4/29/2025 17:10
952,953,4.43,25.9,47,4/29/2025 17:10
952,953,4.37,25.5,47,4/29/2025 17:10
952,953,4.48,25.5,47,4/29/2025 17:10
952,953,4.54,25.4,47,4/29/2025 17:10
952,953,4.38,25.4,47,4/29/2025 17:10
952,952,4.59,25.5,47,4/29/2025 17:10
952,953,4.4,25.5,47,4/29/2025 17:10
952,952,4.38,25.4,47,4/29/2025 17:10
952,953,4.41,25.4,47,4/29/2025 17:10
952,953,4.42,25.8,47,4/29/2025 17:10
952,953,4.44,25.8,47,4/29/2025 17:10
952,952,4.33,25.4,47,4/29/2025 17:10
951,951,4.39,25.4,47,4/29/2025 17:10
952,952,4.7,25.8,47,4/29/2025 17:10
952,952,4.41,25.8,47,4/29/2025 17:10
952,952,4.41,25.4,47,4/29/2025 17:10
952,952,4.39,25.4,47,4/29/2025 17:10
951,952,4.39,25.9,47,4/29/2025 17:10
952,952,4.39,25.9,47,4/29/2025 17:10
951,952,4.4,25.3,47,4/29/2025 17:10
952,952,4.42,25.3,47,4/29/2025 17:10
952,952,4.45,25,47,4/29/2025 17:10
952,952,4.41,25,47,4/29/2025 17:10
952,952,4.43,25.5,47,4/29/2025 17:10
952,952,4.39,25.5,47,4/29/2025 17:10
952,952,4.51,25.1,47,4/29/2025 17:10
951,953,4.26,25.1,47,4/29/2025 17:10
952,953,4.63,25.6,47,4/29/2025 17:10
952,952,4.58,25.6,47,4/29/2025 17:10
952,953,4.49,25.3,47,4/29/2025 17:10
952,952,4.48,25.3,47,4/29/2025 17:10
952,953,4.5,25,47,4/29/2025 17:10
952,953,4.62,25,47,4/29/2025 17:10
952,953,4.59,25.5,47,4/29/2025 17:10
952,953,4.64,25.5,47,4/29/2025 17:10
952,953,4.21,25.6,47,4/29/2025 17:10
952,953,4.46,25.6,47,4/29/2025 17:10
952,953,4.27,25.3,47,4/29/2025 17:11
952,953,4.39,25.3,47,4/29/2025 17:11
952,953,4.3,25.8,47,4/29/2025 17:11
952,952,4.39,25.8,47,4/29/2025 17:11
952,952,4.24,25.5,47,4/29/2025 17:11
952,953,4.33,25.5,47,4/29/2025 17:11
952,952,4.39,25.4,47,4/29/2025 17:11
952,952,4.41,25.4,47,4/29/2025 17:11
952,952,4.55,25.1,47,4/29/2025 17:11
951,952,4.43,25.1,47,4/29/2025 17:11
951,952,4.51,25.1,47,4/29/2025 17:11
951,952,4.5,25.1,47,4/29/2025 17:11
951,952,4.4,25.1,47,4/29/2025 17:11
951,952,4.46,25.1,47,4/29/2025 17:11
951,952,4.41,25.1,47,4/29/2025 17:11
951,952,4.47,25.1,47,4/29/2025 17:11
952,952,4.41,25.2,47,4/29/2025 17:11
952,952,4.44,25.2,47,4/29/2025 17:11
951,952,4.39,25.3,47,4/29/2025 17:11
951,952,4.45,25.3,47,4/29/2025 17:11
952,952,4.45,25.8,47,4/29/2025 17:11
952,952,4.39,25.8,47,4/29/2025 17:11
952,952,4.44,25.2,47,4/29/2025 17:11
952,952,4.49,25.2,47,4/29/2025 17:11
952,952,4.44,25.3,47,4/29/2025 17:11
952,953,4.44,25.3,47,4/29/2025 17:11
952,953,4.4,25,47,4/29/2025 17:11
951,950,4.36,25,47,4/29/2025 17:11
951,952,4.5,25.5,47,4/29/2025 17:11
952,952,4.42,25.5,47,4/29/2025 17:11
953,952,4.34,25.1,47,4/29/2025 17:11
952,952,4.28,25.1,47,4/29/2025 17:11
952,952,4.51,25.8,47,4/29/2025 17:11
952,952,4.49,25.8,47,4/29/2025 17:11
951,952,4.47,25.6,47,4/29/2025 17:11
951,952,4.45,25.6,47,4/29/2025 17:11
951,951,4.44,25.5,47,4/29/2025 17:11
951,952,4.52,25.5,47,4/29/2025 17:11
951,952,4.49,25.6,47,4/29/2025 17:11
951,952,4.57,25.6,47,4/29/2025 17:11
951,952,4.38,25.1,47,4/29/2025 17:11
952,952,4.47,25.1,47,4/29/2025 17:11
952,952,4.22,25.6,47,4/29/2025 17:11
951,953,4.4,25.6,47,4/29/2025 17:11
952,953,4.37,25.3,47,4/29/2025 17:11
952,952,4.24,25.3,47,4/29/2025 17:11
952,953,4.37,25.7,47,4/29/2025 17:11
952,953,4.26,25.7,47,4/29/2025 17:11
952,952,4.54,25.5,47,4/29/2025 17:11
952,952,4.44,25.5,47,4/29/2025 17:11
952,952,4.51,25.5,47,4/29/2025 17:11
952,952,4.41,25.5,47,4/29/2025 17:11
952,952,4.41,25.8,47,4/29/2025 17:11
952,952,4.39,25.8,47,4/29/2025 17:11
952,952,4.54,25.2,47,4/29/2025 17:12
952,953,4.46,25.2,47,4/29/2025 17:12
952,952,4.4,25.6,47,4/29/2025 17:12
952,952,4.38,25.6,47,4/29/2025 17:12
952,953,4.41,25.5,47,4/29/2025 17:12
952,952,4.42,25.5,47,4/29/2025 17:12
952,952,4.36,25.4,47,4/29/2025 17:12
952,952,4.38,25.4,47,4/29/2025 17:12
952,952,4.38,25.7,47,4/29/2025 17:12
952,952,4.47,25.7,47,4/29/2025 17:12
952,952,4.42,25.6,47,4/29/2025 17:12
952,952,4.46,25.6,47,4/29/2025 17:12
952,952,4.41,25.5,47,4/29/2025 17:12
952,952,4.42,25.5,47,4/29/2025 17:12
952,952,4.55,25.4,47,4/29/2025 17:12
952,953,4.36,25.4,47,4/29/2025 17:12
952,953,4.36,25.6,47,4/29/2025 17:12
952,953,4.46,25.6,47,4/29/2025 17:12
952,952,4.37,25.9,47,4/29/2025 17:12
952,952,4.18,25.9,47,4/29/2025 17:12
952,952,4.28,25.3,47,4/29/2025 17:12
951,952,4.27,25.3,47,4/29/2025 17:12
951,951,4.1,25.5,47,4/29/2025 17:12
952,952,4.36,25.5,47,4/29/2025 17:12
951,952,4.52,25.2,47,4/29/2025 17:12
951,952,4.48,25.2,47,4/29/2025 17:12
952,952,4.48,25.3,47,4/29/2025 17:12
952,953,4.49,25.3,47,4/29/2025 17:12
952,952,4.42,25.7,47,4/29/2025 17:12
952,952,4.41,25.7,47,4/29/2025 17:12
952,952,4.61,25.6,47,4/29/2025 17:12
951,952,4.35,25.6,47,4/29/2025 17:12
952,952,4.41,25.8,47,4/29/2025 17:12
952,952,4.4,25.8,47,4/29/2025 17:12
952,952,4.53,25.3,47,4/29/2025 17:12
952,952,4.38,25.3,47,4/29/2025 17:12
952,953,4.38,25.1,47,4/29/2025 17:12
952,953,4.4,25.1,47,4/29/2025 17:12
952,953,4.39,25.8,47,4/29/2025 17:12
952,953,4.41,25.8,47,4/29/2025 17:12
952,952,4.43,25,47,4/29/2025 17:12
952,952,4.45,25,47,4/29/2025 17:12
952,952,4.46,25.3,47,4/29/2025 17:12
952,952,4.45,25.3,47,4/29/2025 17:12
952,952,4.44,25.1,47,4/29/2025 17:12
952,953,4.39,25.1,47,4/29/2025 17:12
952,952,4.35,25.6,47,4/29/2025 17:12
952,953,4.28,25.6,47,4/29/2025 17:12
952,953,4.46,25.3,47,4/29/2025 17:12
952,953,4.43,25.3,47,4/29/2025 17:12
952,953,4.45,25.9,47,4/29/2025 17:12
951,952,4.59,25.9,47,4/29/2025 17:12
951,952,4.64,25.1,47,4/29/2025 17:12
952,952,4.48,25.1,47,4/29/2025 17:12
952,952,4.54,25.9,47,4/29/2025 17:12
951,952,4.45,25.9,47,4/29/2025 17:13
951,952,4.54,25.6,47,4/29/2025 17:13
952,952,4.47,25.6,47,4/29/2025 17:13
952,952,4.63,25,47,4/29/2025 17:13
952,953,4.54,25,47,4/29/2025 17:13
952,953,3.65,25.4,48,4/29/2025 17:13
952,953,4.12,25.4,48,4/29/2025 17:13
952,952,4.04,25.8,48,4/29/2025 17:13
952,952,4.08,25.8,48,4/29/2025 17:13
952,952,4.36,25.8,48,4/29/2025 17:13
